0.0 0.022149212658405304
0.0 0.02964104898273945
0.0 0.0410294234752655
0.0 0.04111727699637413
0.0 0.041327349841594696
0.0 0.043522778898477554
0.0 0.056392982602119446
0.0 0.05647367984056473
0.0 0.05779073387384415
0.0 0.05967053771018982
0.0 0.06106934696435928
0.0 0.06167885661125183
0.0 0.0638323426246643
0.0 0.06478069722652435
0.0 0.06761302053928375
0.0 0.06840812414884567
0.0 0.07126665860414505
0.0 0.07224023342132568
0.0 0.07302811741828918
0.0 0.07343927025794983
0.0 0.07554614543914795
0.0 0.07855738699436188
0.0 0.07908932119607925
0.0 0.07970114797353745
0.0 0.08115139603614807
0.0 0.08202208578586578
0.0 0.0822671428322792
0.0 0.08309657126665115
0.0 0.08342264592647552
0.0 0.08527496457099915
0.0 0.08527746796607971
0.0 0.08693420141935349
0.0 0.08756518363952637
0.0 0.08888855576515198
0.0 0.08972083032131195
0.0 0.09038592875003815
0.0 0.09083202481269836
0.0 0.09167075157165527
0.0 0.0922105461359024
0.0 0.0932619497179985
0.0 0.09463051706552505
0.0 0.09465111792087555
0.0 0.09613636881113052
0.0 0.09620348364114761
0.0 0.09636910259723663
0.0 0.09708927571773529
0.0 0.09773565828800201
0.0 0.09822146594524384
0.0 0.09940943121910095
0.0 0.09941961616277695
0.0 0.0997430831193924
0.0 0.09975957125425339
0.0 0.1002172902226448
0.0 0.10048834979534149
0.0 0.10110965371131897
0.0 0.102773018181324
0.0 0.10379016399383545
0.0 0.10421985387802124
0.0 0.10456519573926926
0.0 0.10460463911294937
0.0 0.10526224225759506
0.0 0.10604558140039444
0.0 0.10673624277114868
0.0 0.10756450891494751
0.0 0.10780903697013855
0.0 0.10826122760772705
0.0 0.10856585204601288
0.0 0.10880362242460251
0.0 0.1092255637049675
0.0 0.10940306633710861
0.0 0.10978520661592484
0.0 0.11025303602218628
0.0 0.11068671196699142
0.0 0.11112284660339355
0.0 0.11150728166103363
0.0 0.11202359199523926
0.0 0.11205454170703888
0.0 0.11279529333114624
0.0 0.11302755028009415
0.0 0.11453461647033691
0.0 0.11473090946674347
0.0 0.1159064918756485
0.0 0.11640504002571106
0.0 0.11706990003585815
0.0 0.11722078919410706
0.0 0.11747182160615921
0.0 0.1180051863193512
0.0 0.11815614253282547
0.0 0.1184663251042366
0.0 0.1185644268989563
0.0 0.11887427419424057
0.0 0.11948369443416595
0.0 0.12005507946014404
0.0 0.1202656477689743
0.0 0.1205841600894928
0.0 0.12082402408123016
0.0 0.1215076893568039
0.0 0.12186335027217865
