window_index,time_s,entropy_h0,entropy_h1,entropy_h2,p_inf_h0,p_inf_h1,p_inf_h2,mean_betti0,mean_betti1,mean_betti2
211,216000.0,9.041834798045757,5.52938037506926,4.751714597346317,1.0919656433123184,0.46756508134623764,0.03706535587200963,66.25,3.05,0.3
212,217000.0,9.039698184429268,5.569775775720452,4.9369094511843645,1.0709988198377038,0.4502432813198433,0.04633091872508438,65.55,3.3,0.4
213,218000.0,9.027669123640022,5.739617244307002,4.653035479922685,1.0777131128778812,0.4310335366661142,0.05561613528245419,65.5,3.35,0.25
214,219000.0,9.01561389443209,5.71546609378922,4.775099509704292,1.1041290712469696,0.43409573283837594,0.04941714497055114,66.8,3.3,0.2
215,220000.0,9.006445801533593,5.804610706203283,4.980979668845074,1.148134129038898,0.45944756312316865,0.044514894630732,69.0,3.6,0.3
216,221000.0,8.998814411596511,5.8691378356309905,5.076781738966893,1.176502801078402,0.4304425347285617,0.034123508204719544,70.1,3.6,0.0
217,222000.0,8.994202890232073,5.988533370479604,5.391604119091372,1.196397039430026,0.4204478459913869,0.04625544177283461,71.05,3.45,0.15
218,223000.0,8.989357791442533,6.031099640851325,5.6407352223551035,1.2027893681762538,0.38445923264649884,0.051026496630560025,70.95,3.4,0.25
219,224000.0,8.986281547460624,6.077096049150292,5.999556529670397,1.1683401160609794,0.3508076492700804,0.06084783638674595,69.2,2.95,0.35
220,225000.0,8.98287213018298,5.915975338827497,5.9522802976503755,1.1264813268037053,0.3243725688034156,0.06586692073715558,66.8,2.6,0.4
221,226000.0,8.980636707881624,5.9235934425786185,5.928727268419121,1.1179329872149328,0.32030897867582875,0.06591752122907471,65.85,3.2,0.8
222,227000.0,8.977196288949624,5.680211560155454,5.669428466376644,1.1223135355390972,0.3329536006505972,0.06291449302129908,65.45,2.6,1.3
223,228000.0,8.991208564423397,5.695851010159742,5.340513838148495,1.1028747569419686,0.34884161716386597,0.040543735228474015,64.7,2.85,0.4
224,229000.0,9.01003108598371,5.580978287675887,5.147378248870171,1.0907755883153019,0.399327682358422,0.03797685579702559,64.4,3.0,0.2
225,230000.0,9.011746122412836,5.746225521136585,4.718884644307173,1.126733819769441,0.4072253409829714,0.03798563743259975,65.95,2.95,0.1
226,231000.0,9.008376185425924,6.079784708745065,5.028139421423109,1.1613340658293032,0.36120117459044965,0.03723317311885526,67.95,3.1,0.25
227,232000.0,9.004787029980339,6.167120930958242,4.890804122136281,1.20163112802757,0.3381645073974503,0.03483387842284124,69.9,2.75,0.15
228,233000.0,8.987841317533892,6.234394692172268,5.118177322672429,1.2683018505132317,0.33128133870736565,0.03628369261349081,72.55,2.95,0.25
229,234000.0,8.962969907115227,6.472544983116924,5.482976001819923,1.4041240114130693,0.32329429027908657,0.04556306839062656,78.1,2.95,0.4
230,235000.0,8.941209824709444,6.499570208920379,5.6177663108581575,1.5881026682239625,0.3786786453640673,0.0568859014604719,85.95,3.75,0.65
231,236000.0,8.933246180373748,6.634702719989853,5.840043230967934,1.759029594278658,0.41975807109465213,0.05698328936755791,93.8,4.5,0.4
232,237000.0,8.93015707912226,6.707798319059566,6.070192878571289,1.9414118345316753,0.4762341296519041,0.07328207509663309,102.05,5.0,0.5
233,238000.0,8.935927054851259,6.691516877034158,6.1489417335828245,2.1826565076565982,0.5414811388952578,0.0815722373936849,113.4,5.1,0.25
234,239000.0,8.95045056412631,6.800077014707716,6.067388328592396,2.440768404526159,0.5959499964520951,0.08458114574204038,126.3,5.9,0.55
235,240000.0,8.955094286556925,6.752815223718461,6.034821890828679,2.6080926379964318,0.6663825113847509,0.07668414296335582,134.5,6.9,0.55
236,241000.0,8.971259051999676,6.667346608172918,5.183636301444354,2.782523154795119,0.7184740053677001,0.09159512458116008,143.85,7.15,0.55
237,242000.0,8.985543828007772,6.660142063630779,5.070857688638655,2.9436915175484692,0.7763551690363254,0.07559010613704158,152.55,7.5,0.4
238,243000.0,8.99725996409731,6.623790871983327,5.025243870872167,3.0418801477719994,0.8237248480491908,0.07720446303759976,158.55,7.9,0.65
239,244000.0,9.002832566700928,6.5914013644591565,5.0815197491232995,3.0550905052323865,0.9042345947191388,0.06554108880044293,159.65,9.15,0.3
240,245000.0,9.004969119134644,6.5706317785247865,5.186421897935755,3.1196754544357614,0.9491552790429559,0.06715988028346104,163.05,9.6,0.35
241,246000.0,9.007475121167094,6.484900509778128,5.0906116364254155,3.153097215825868,0.9875526670293858,0.06908954236319118,164.8,9.8,0.45
242,247000.0,9.007342913184848,6.370883253076014,4.771989385202334,3.179747950692789,1.0375995276573287,0.08529171110129126,166.35,9.95,0.55
243,248000.0,9.006236658979319,6.325448688024381,5.119205483203636,3.246009417054309,1.0246805581903289,0.07650413141217827,169.3,9.2,0.55
244,249000.0,9.005699694006095,6.508569644196765,5.443825066730444,3.3639689740715517,1.0448688267261002,0.09096435455878663,174.65,10.05,0.75
245,250000.0,9.007222478666803,6.632757890635338,5.568237415458149,3.4749701204048464,1.018435629643122,0.1599105447425015,179.65,10.5,1.1
246,251000.0,9.010818112390979,6.598525513836019,6.009454902034249,3.575964713378586,1.1135882203946519,0.1870799062339988,184.95,11.6,1.15
247,252000.0,9.014267469499337,6.721736696435425,6.026366286015362,3.670171521340336,1.1263540050805168,0.15586065454710743,189.8,12.4,1.4
248,253000.0,9.01842136745336,6.721097094851781,6.032584128310517,3.7308690178524677,1.1750140857838673,0.19087688520868615,193.35,13.0,1.65
249,254000.0,9.02183662714675,6.822027730600669,6.477188724927265,3.8089074170176196,1.122930079446995,0.2091680849797321,197.45,12.45,2.05
250,255000.0,9.025833366185413,6.863906803695184,6.27271431624882,3.9187523554664896,1.1226586179184048,0.18585397393374983,203.2,12.65,1.55
251,256000.0,9.02465796277825,6.958189345310306,6.193393660692387,4.006238758755045,1.1549197493870262,0.1913544960071058,207.3,13.25,1.85
252,257000.0,9.024629862781943,6.989288485095282,5.895702911828285,4.131303059097245,1.1661197563845234,0.14553307880970787,213.3,13.55,0.95
253,258000.0,9.02639619196666,7.140580606078992,5.609618382016196,4.262688737342108,1.1524791306990747,0.15762981872471868,219.75,14.8,1.05
254,259000.0,9.027132208960264,7.224360230729147,5.211876845094687,4.350280536475488,1.1993305024031953,0.14856065231082388,224.1,15.4,0.85
255,260000.0,9.026766280154483,7.358493149371535,5.595614089361822,4.424320610348248,1.1947081216373714,0.16911613234345427,227.95,16.0,1.4
256,261000.0,9.0281622015289,7.480282961385082,5.731895284483624,4.496066288299596,1.1940999512942503,0.17607225042388622,231.7,16.45,1.1
257,262000.0,9.030657472433944,7.5562630909758965,5.911052953684755,4.561432069099445,1.1748666929324005,0.15741580843819447,235.45,16.55,1.55
258,263000.0,9.032491596328569,7.497572301071821,5.763847804294133,4.623238666544045,1.2161857595829828,0.18387978616591855,238.7,17.6,1.6
259,264000.0,9.03352838241978,7.504365020626712,5.873838214425733,4.650446083727886,1.268395735496205,0.16288711416701854,239.85,18.45,1.7
260,265000.0,9.035519154050357,7.372880042483256,6.1753149773717695,4.702034404137041,1.3573622009989783,0.17600142211088576,242.6,18.45,1.65
261,266000.0,9.038591142111974,7.374306721672473,6.4312192858319515,4.679733087045482,1.3781144414892699,0.17811755413236524,241.75,18.75,1.15
262,267000.0,9.039265421900257,7.200891137884045,6.495133207658707,4.654142619807073,1.3974372329259346,0.1956014758690774,240.1,17.65,1.85
263,268000.0,9.039346907325802,7.1380549025139475,6.527172360277402,4.575597846657135,1.3272765001730578,0.19015216223707174,236.3,16.2,1.75
264,269000.0,9.038176144138236,7.195239695454878,6.481192040842302,4.519882843670555,1.2205447424252749,0.18995957939407432,233.5,15.3,1.65
265,270000.0,9.035226873920378,7.159224492119214,6.580461296847577,4.558563908964803,1.2673022408021712,0.19078638875032694,234.9,15.7,1.8
266,271000.0,9.031656435112938,7.101961440042995,6.303819740822784,4.62483455936104,1.326589774361266,0.15985449070496976,237.85,16.3,1.45
267,272000.0,9.03097213604323,6.9361859522400735,5.9483890264966774,4.742285269365906,1.4241927894685582,0.13690414784677837,243.6,16.15,0.85
268,273000.0,9.030365434174158,6.706198533555536,5.608259965031346,4.962010286844686,1.6031042011300947,0.12221448724301127,254.55,17.35,0.7
269,274000.0,9.032985139958129,6.7180791411232645,6.498201920277221,5.170697457130801,1.666984805402397,0.19235107969093396,265.0,18.2,2.3
270,275000.0,9.031629397673797,6.883506419542268,6.825483840281655,5.3162591643079935,1.6956997597268293,0.3136879202322865,271.65,19.25,3.4
271,276000.0,9.031582778078386,6.8462613247984025,6.69687585005165,5.439433317926331,1.7186285914547355,0.3345236837122036,277.55,19.3,3.6
272,277000.0,9.028584200188511,6.926597076732851,6.697823225966349,5.544587852248079,1.6808692134636813,0.2764431084425303,282.2,19.2,3.15
273,278000.0,9.02522024536621,7.151478818230228,6.704109980354351,5.63824417437772,1.6599962467381817,0.2756077278359424,286.15,20.4,2.95
274,279000.0,9.021021037672984,7.299076735078044,6.596495519025824,5.694842504417389,1.628762979029652,0.3328393543395817,288.45,21.15,3.25
275,280000.0,9.022488719279353,7.324948221660905,6.720390835117022,5.803130998344634,1.7009929360081664,0.3196482796806494,294.45,22.55,3.6
276,281000.0,9.025659480848716,7.2646856556131345,6.8534955941988835,5.932448634497244,1.8101349793941663,0.35927274919435637,301.45,23.4,3.95
277,282000.0,9.027763021238835,7.40297095728999,6.862599921145838,6.054201033508505,1.7474861398669341,0.3310445105088454,307.4,24.05,3.5
278,283000.0,9.026412918735849,7.561622097374317,6.900329370790376,6.122264665511532,1.586252180004734,0.29626885189570207,310.6,23.7,3.35
279,284000.0,9.025737367714548,7.5249350660304595,6.56860183148643,6.150860438683561,1.6006611548307952,0.2707268500781048,311.25,23.4,2.7
280,285000.0,9.024383834628932,7.593098415824216,6.548177924154344,6.068753650067913,1.650586009406054,0.20955602314798297,306.75,24.85,2.15
281,286000.0,9.024745657422491,7.641449242001331,6.771768784001487,5.946264719632318,1.638864821641385,0.21220380548724085,300.85,24.45,2.3
282,287000.0,9.02428460950329,7.55776747154641,6.767673057629371,5.789799665240875,1.648215666959176,0.22246811120035367,293.1,23.95,2.55
283,288000.0,9.017597148705603,7.479763677124535,6.503469693268698,5.569304819262448,1.6344597971999615,0.24364661718831782,281.45,23.1,2.45
284,289000.0,9.009162484765268,7.287553567502706,6.510950891100412,5.302686247857778,1.5836790409100152,0.25488874737362044,267.6,20.65,2.35
285,290000.0,8.99288665492045,6.985161630024496,6.399674007356318,5.019314581217042,1.5431065931693233,0.185160615038971,252.25,18.0,1.4
286,291000.0,8.95370352315178,6.747812126258624,6.10491716085198,4.591339895735312,1.3918631101402867,0.15180805200255568,227.5,14.75,1.6
287,292000.0,8.906885273300107,6.440712019860992,5.537557692810896,4.028503785335385,1.2193710580068904,0.10398004374214878,196.4,11.45,0.85
288,293000.0,8.853503820085583,6.187400749694454,5.209117238865215,3.5107659621602347,1.0180984617228312,0.07885987099680718,167.75,8.9,0.55
289,294000.0,8.815553778791548,6.00855471663366,4.129696016678058,2.9273451915212876,0.7710216662809135,0.04538731860840612,138.05,6.35,0.2
290,295000.0,8.823742113074296,5.781794944823493,3.7430668566261676,2.320887082943849,0.5950657381076482,0.042572911845524426,111.6,4.7,0.15
291,296000.0,8.881123053604897,5.592867047458919,3.879035946466594,1.801353703081306,0.49965620277299777,0.03742865049730142,91.8,4.15,0.15
292,297000.0,8.936117697900713,5.31925925914743,3.8865168050094505,1.4628485692123723,0.539045291496887,0.0298650980104432,79.0,3.85,0.1
293,298000.0,8.997916019289278,5.055091614595417,3.8404159234986395,1.2383509245264157,0.535169301950131,0.019152933580353537,71.65,3.35,0.0
294,299000.0,9.040313324837898,5.0085375574280375,4.359573260462876,1.106805834908331,0.48169736904321603,0.023289529529347368,67.4,2.85,0.0
295,300000.0,9.04498410156272,5.016745597158146,4.357701904430874,1.07909792239933,0.4517893395113507,0.03068209523596241,65.9,2.8,0.15
296,301000.0,9.045251221128538,4.885036924384087,3.8932039929000175,1.0698749030623333,0.50291034412358,0.06190423766082417,65.25,2.8,0.4
297,302000.0,9.046237995033106,4.699270557113469,3.975750104385447,1.084206450286416,0.5155361122654663,0.05721435151263195,65.7,2.55,0.2
298,303000.0,9.047945093413293,4.504095268851422,4.331926418842487,1.1111615540332291,0.5947496031175384,0.07453920017058509,67.1,3.05,0.2
299,304000.0,9.047076729669122,4.715613821413137,4.707069292186418,1.1324501332806927,0.5605903532257503,0.05748954985829464,68.3,3.25,0.2
300,305000.0,9.04494134263461,4.99333958912477,4.6756868397031015,1.1427693715851737,0.5149626112919027,0.05753023862030179,68.9,3.1,0.15
301,306000.0,9.042723875115039,5.247588351089868,4.90793462114097,1.1676954174008976,0.4489249241146984,0.07357809086052226,70.6,2.75,0.25
302,307000.0,9.040268901074198,5.462367770622532,4.340467821530363,1.1809664948778436,0.4442351325612431,0.05636441253429129,71.75,3.3,0.25
303,308000.0,9.038231259023254,5.465467397468862,4.151160886284062,1.1779638993965023,0.46200569253178125,0.036952287370563205,71.45,3.25,0.05
304,309000.0,9.037731323348321,5.560395487748185,4.108957248295844,1.176131615309613,0.49134268134011305,0.06045209772448618,71.25,3.35,0.1
305,310000.0,9.038990803520615,5.448857352015572,3.600517157347588,1.180825544148143,0.47365284925712936,0.05142822547170236,71.6,3.1,0.2
306,311000.0,9.040953585283,5.240206062776334,3.7948105781201225,1.1739444773366254,0.49531430055674164,0.05452258384311365,71.3,3.15,0.25
307,312000.0,9.042237562480816,5.0845868294896075,3.5511359339417465,1.1569992163514795,0.5074739155572132,0.045709518240809655,70.5,3.05,0.2
308,313000.0,9.042554674554111,4.945131625668614,4.589368425075853,1.1494114923976346,0.55635573613036,0.04066533938055083,69.85,3.3,0.2
309,314000.0,9.041876281856704,4.8101200968147575,3.750002529376951,1.146195785993286,0.5065812367484612,0.021482368735222447,69.3,2.8,0.05
310,315000.0,9.040005292606402,4.959976621193971,3.7418951957653244,1.1356786200133169,0.4482835896596482,0.022591293251903587,68.6,2.65,0.05
311,316000.0,9.040740035319965,4.841169210690694,3.033376159208,1.1334443813871293,0.40893320434461194,0.04204100631536726,68.45,2.4,0.1
312,317000.0,9.04142944114169,4.694820382723966,2.904074971775246,1.150091964274361,0.46664387319600237,0.06098045901755925,69.2,2.7,0.15
313,318000.0,9.041324359895626,4.602222596488337,3.8023178194201064,1.1599054975067404,0.577294090129723,0.055433443174248795,69.8,2.85,0.15
