window_index,time_s,entropy_h0,entropy_h1,entropy_h2,p_inf_h0,p_inf_h1,p_inf_h2,mean_betti0,mean_betti1,mean_betti2
211,216000.0,9.018426843374625,4.740776255775222,3.8505083647407257,0.5303051033351018,0.2129904069359563,0.05869385874024898,26.85,0.0,0.0
212,217000.0,9.014864417761148,4.957470706553339,4.3020865881463,0.5273713142141068,0.16868074945216438,0.04246543128568138,26.9,0.0,0.0
213,218000.0,8.922403992835205,4.886494569195739,4.431966974222421,0.655514113105281,0.19750557851322065,0.033288710961552656,27.95,0.0,0.0
214,219000.0,8.866560741218386,4.822262140432912,4.354835553106468,0.7799849372054756,0.18975789198203447,0.03499986275417041,29.3,0.0,0.0
215,220000.0,8.842704020235033,4.845356197466972,4.282198013858911,0.912312993632202,0.2206736984891464,0.025165531584340723,31.05,0.0,0.0
216,221000.0,8.85261756850955,4.832773756865741,4.437298931609874,1.0101247451991187,0.25325445874352565,0.029186803189604406,32.3,0.0,0.0
217,222000.0,8.872606670461368,5.018534164781693,4.613983710343639,1.1022210543135742,0.26785274537591286,0.03605322802835463,33.65,0.0,0.0
218,223000.0,8.894118427448644,5.199840479110716,4.503424148114088,1.1398488935924065,0.27581671323345897,0.028434983060628242,34.25,0.0,0.0
219,224000.0,8.89696479802241,5.468162477356454,4.540621934466729,1.111645963372324,0.247459777214231,0.03704357879221031,33.8,0.0,0.0
220,225000.0,8.892466177158461,5.626488763234399,4.792187159441936,1.077657528140756,0.22156579653732897,0.05156200032433629,33.2,0.0,0.0
221,226000.0,8.892836229849273,5.4915746004689225,4.723865408907192,1.0471041020791856,0.24026209056046913,0.04502696017865697,32.75,0.0,0.0
222,227000.0,8.894779415232554,5.296929481506015,4.615989643955314,1.0103337308411708,0.2203383023616312,0.0285741416268049,32.3,0.0,0.0
223,228000.0,8.857496704401424,5.0648804799206975,4.174116955548166,0.9201510736549307,0.213308043247307,0.02656482944030606,31.25,0.0,0.0
224,229000.0,8.833808987495873,4.842378501324236,3.338461583709844,0.8227241340302578,0.16174716477915607,0.01164552380452104,30.05,0.0,0.0
225,230000.0,8.816795256993645,4.9798493426370385,3.1584034605164373,0.8061787972182722,0.14977900262826344,0.02850815344600003,29.75,0.0,0.0
226,231000.0,8.77913243022254,4.685233820573146,3.302994213140807,0.8558489936733729,0.19912573765613856,0.025521215334275142,30.35,0.05,0.0
227,232000.0,8.73095616911764,4.465645157276471,2.4736800136722317,0.9571712229604881,0.30463066074307366,0.022853770715817037,31.6,0.15,0.0
228,233000.0,8.72348695060045,4.622984267129102,2.3843198638857888,1.123418552542291,0.3647946497065033,0.016049244570851953,34.2,0.2,0.0
229,234000.0,8.75249415895152,4.880257502967444,1.6311467862510185,1.4382991655127888,0.44797741798149276,0.010961432273917568,39.25,0.3,0.0
230,235000.0,8.793864406519285,4.75288159868086,2.3135375374955753,1.8102858902823071,0.7575456584595222,0.01750561078812757,45.95,0.65,0.0
231,236000.0,8.835078536836756,4.649473177070547,2.9190375629666074,2.193659042528944,1.0562803078213023,0.03700567337585787,53.65,1.1,0.0
232,237000.0,8.818061812922323,4.513058646069612,3.103933581090058,2.7833864688892356,1.249603425855037,0.04831680839995432,63.5,1.1,0.0
233,238000.0,8.802814897452347,4.695673963124646,2.743890439775632,3.7399750975564516,1.562611469200654,0.045882365770820305,78.9,1.3,0.0
234,239000.0,8.831716554135394,5.072793931666952,2.6003709601309466,4.744934912162219,1.5865588154895285,0.03908164052049693,98.3,1.2,0.0
235,240000.0,8.854280335871746,5.379148619832211,2.362108583948302,5.748862110035086,1.7725157622859993,0.03880690997949098,119.0,1.35,0.0
236,241000.0,8.907299396553324,5.774586535436326,2.2795479456232255,6.789547259570241,1.9253977931368391,0.03880146359001728,142.25,1.75,0.0
237,242000.0,8.961757223894445,6.1595494583747294,1.543271837589166,7.761219044037958,2.0474146129997797,0.02082682078044079,165.4,2.05,0.0
238,243000.0,8.99853270792625,6.610167346131572,0.9685806777703,8.449276613738189,2.5492805559110967,0.01873595782340824,182.85,2.6,0.0
239,244000.0,9.021369355993466,6.918737914672321,2.7297622847283494,8.834889752293781,2.965091573851444,0.039240505138238985,193.35,3.0,0.0
240,245000.0,9.034650806790943,7.0746713928676925,2.072223645813316,9.068093552611813,3.273707381208681,0.17242856526580025,199.55,3.65,0.0
241,246000.0,9.038512040079574,7.089316445416813,3.5620460724741174,9.335915078312809,3.448228509407121,0.08255189722312048,205.45,4.0,0.0
242,247000.0,9.037680920593447,6.899625973326602,3.793358161016945,9.611957461375944,3.581046470687984,0.09798074751542041,211.55,3.0,0.05
243,248000.0,9.032816258311097,6.8780892434244265,4.317075047566722,9.943814107336204,3.5166146740505115,0.14795950232850802,218.1,3.6,0.1
244,249000.0,9.029598309606712,6.759298824668908,4.528417250304217,10.292650039696964,3.6192427945495558,0.19458440996246096,224.6,4.75,0.2
245,250000.0,9.030459726739068,6.935919363687352,4.858096546038028,10.492789633232656,3.7048607687534956,0.24374220077208256,228.7,5.2,0.15
246,251000.0,9.034187651921846,6.9989256612601585,4.622775870833566,10.634826477420834,3.8376376116444706,0.2863475466612112,232.2,4.45,0.05
247,252000.0,9.03745938855255,7.1100472795027105,4.538944153354196,10.863340425362225,3.828449857504017,0.23603018655745972,237.15,4.2,0.1
248,253000.0,9.04134005879539,7.1014382496030555,3.548335302779541,11.034075568427943,3.9131249889749657,0.23957062171453758,240.8,4.55,0.05
249,254000.0,9.043038973372735,6.96345068385443,3.628982821433966,11.14516334342624,3.9314874061854677,0.12408348131877656,243.5,4.85,0.0
250,255000.0,9.045993820420398,7.137371363303152,3.855485323813378,11.309505544160482,4.028164461555583,0.21664518455972606,247.65,4.9,0.15
251,256000.0,9.047580545301365,7.133651468607232,4.565460284488331,11.48323085204694,4.230851702879507,0.21489781720538884,251.0,5.25,0.15
252,257000.0,9.047713958788895,7.305210038664725,4.416845941939386,11.624209173088431,4.273782673017438,0.166900673837127,253.8,5.1,0.15
253,258000.0,9.04680959446128,7.412967106774263,4.609579449050549,11.78477061253077,4.140174856223897,0.1875692144270392,257.45,4.05,0.45
254,259000.0,9.048868764658977,7.60120738495482,4.351995681598277,11.932479218559058,3.9954085020581673,0.20913369531985407,260.85,3.95,0.35
255,260000.0,9.048632713216595,7.612000034047148,4.1490335791592665,12.100641749622904,4.061449467245294,0.26466137858037336,263.95,4.25,0.25
256,261000.0,9.04803197603523,7.5566970975951815,3.031836944386376,12.294439101561444,3.9440515242492906,0.18718745925403113,267.7,5.55,0.0
257,262000.0,9.045145620812484,7.322447857290955,2.847748843430068,12.473285192935379,4.1960366364006205,0.09876423306276927,270.7,5.9,0.0
258,263000.0,9.042817938751478,7.212080904778849,2.3026640092217545,12.74603304305506,4.285140138642893,0.12189150344124623,275.6,6.2,0.05
259,264000.0,9.038492202006212,7.020075085687961,2.1547062898021903,13.155243685978519,4.795938136737161,0.09221650449633127,283.5,6.7,0.0
260,265000.0,9.034387986206303,6.755593255840369,2.4752232892965176,13.536978130839856,5.4708225030517825,0.13148908351124253,290.65,6.5,0.0
261,266000.0,9.032033996355079,6.632612282693167,3.652850166665842,13.893304043100052,5.707834956747271,0.3492021358156964,297.6,6.15,0.15
262,267000.0,9.030184457505195,6.537007926804656,4.004068294062654,14.201278287508151,5.8837764321459955,0.5153576492760159,304.1,6.65,0.3
263,268000.0,9.03317482249929,6.53108943781532,4.836167959915438,14.187875183299237,5.997535274415564,0.5700030614907838,304.65,6.05,0.4
264,269000.0,9.03800592540367,6.693001276024677,4.697649958541215,14.029690317496465,6.289130043883872,0.4844512110512015,302.4,6.15,0.1
265,270000.0,9.040712503011253,6.736832227571927,4.936993550957063,13.947706203666822,6.55191629431399,0.5877443404061026,300.95,6.35,0.35
266,271000.0,9.04016496942163,6.656493189066102,5.083122604339254,13.973234255415925,6.620476314401553,0.567517188640005,301.55,7.5,0.6
267,272000.0,9.041441133725092,6.518338880639728,4.886233741740555,14.064827889170166,6.549219888205989,0.6160388731423458,303.6,7.45,0.5
268,273000.0,9.041286561125244,6.457792448145326,5.660152019739932,14.267913874416516,6.836253216300041,0.5574073440409925,307.5,7.95,0.65
269,274000.0,9.040489822210114,6.459701923849435,5.298398863357208,14.497445588219035,6.794367317576087,0.7594681614722355,311.9,8.1,0.35
270,275000.0,9.03727037441496,6.436445552044743,5.1155843943607575,14.740542904765357,6.5601342039893,1.1036997704364784,316.2,7.45,0.65
271,276000.0,9.034405660700948,6.507644885972408,4.6211197130043145,14.826445285355955,6.216349292118301,1.047707403983711,317.15,7.0,0.55
272,277000.0,9.032125833403597,6.546401462856249,4.78008964130492,14.936843296333665,5.830550741816663,0.6352697154731375,319.1,6.85,0.35
273,278000.0,9.029651625842614,6.542298340100721,4.479257486464212,15.025722930745506,5.6316678739075785,0.8607514941936929,320.5,6.6,0.4
274,279000.0,9.027751275925539,6.380409984641282,3.972538621744719,14.999670709666612,5.765908910656912,0.6321678769841543,319.7,6.75,0.4
275,280000.0,9.026712100082268,6.1040469891768625,4.60429662374666,14.947330588876634,6.8126153568089665,0.7448859800655375,318.45,7.9,0.55
276,281000.0,9.026875494271824,6.125485346422902,4.1356592003975186,14.882151085129374,6.92308700114116,0.8952861482511517,317.15,7.85,0.65
277,282000.0,9.026403959440831,6.223181267561011,3.496020122218319,14.509072189958692,6.249604082450534,0.9154038673199089,309.7,7.35,0.45
278,283000.0,9.02819885361371,6.450333628847486,3.399639314694297,14.144820085879736,5.539975482577872,0.6402300167856172,302.45,7.25,0.2
279,284000.0,9.028687387561023,6.630844487732524,3.5374877573513936,13.87889036575054,5.062451222369026,0.6888140587286454,297.15,6.8,0.3
280,285000.0,9.029955610276161,6.708350000673166,3.2990866967643484,13.304328861784784,4.799120357116908,0.6869520253260243,285.85,6.6,0.4
281,286000.0,9.03083493253831,6.700813201160491,3.403106214557993,12.77763985898827,4.673871894925429,0.6477394950023045,275.4,6.65,0.35
282,287000.0,9.02832702606988,6.583790226937053,3.3554087346259416,12.46154776339284,4.82789176277227,0.724411040756276,268.5,6.8,0.3
283,288000.0,9.022887389814908,6.402346133924685,3.7920066319821597,12.111860287116917,4.880881937831974,0.782392845900992,260.5,6.15,0.35
284,289000.0,9.014691646913862,6.259543637572453,4.5201794090355705,11.511258469258594,4.763724686396546,0.8865083224754613,246.95,5.9,0.6
285,290000.0,9.001583000295822,5.964655270867636,4.427656756209135,10.825361216134517,4.941478162376495,0.9109266156111635,231.05,5.85,0.65
286,291000.0,8.97265949124493,5.677346693474239,4.561917867720717,9.834329284176926,4.6849537247567,0.7761680941294461,207.65,5.4,0.45
287,292000.0,8.930742655957067,5.538257879850761,4.264056095946884,8.612278913056677,4.088514732776627,0.45820044920082476,179.15,4.3,0.15
288,293000.0,8.875040396964032,5.263555569707303,3.4497943337484,7.388773097846939,3.3658940698886273,0.107658855815424,151.35,3.15,0.0
289,294000.0,8.778013924970875,4.9789919001588965,2.4832344702972224,6.063695296382477,2.704108059928342,0.0332262694825243,120.6,2.4,0.0
290,295000.0,8.663966750160258,4.733166692482355,1.9056822586410946,4.628028034052086,1.992253195027867,0.028320355483792494,89.8,1.55,0.0
291,296000.0,8.559042184304014,4.670341740683923,2.325042449324683,3.428002072944647,1.1273899133654068,0.010215758038626835,65.95,0.9,0.0
292,297000.0,8.500080454213206,4.646002294267995,3.1395516514251187,2.4961473286069276,0.6831002929150645,0.01000477427192642,49.1,0.45,0.0
293,298000.0,8.644310975950702,5.069475337567661,3.3923807923093716,1.5400155068449208,0.2465788331638762,0.013075447731660982,36.2,0.15,0.0
294,299000.0,8.97480463049086,4.890080831839119,3.449303632996237,0.7938310591598393,0.1769469542753451,0.01879852146756192,28.35,0.0,0.0
295,300000.0,9.016066740107458,4.371821136451605,3.220130231391598,0.6998410569056192,0.16676522429218396,0.02051016061998785,27.05,0.0,0.0
296,301000.0,9.028163931439789,4.370850719236446,2.2135453623517582,0.6835923522195635,0.18568154432565886,0.023113468396213026,26.9,0.0,0.0
297,302000.0,9.023366493533313,4.344086349846012,1.7189831776343956,0.7087092164496949,0.20331315189991675,0.017706274315116455,27.15,0.0,0.0
298,303000.0,9.017198016875817,4.080190426636951,1.8053361987547272,0.7323726866289467,0.2474276588999671,0.0059998542476497885,27.4,0.05,0.0
299,304000.0,9.01151694535812,3.916282969135554,2.207114658282444,0.7488269166031585,0.2899034061109165,0.01570680975696368,27.65,0.05,0.0
300,305000.0,9.004233158051933,4.115238260693648,3.061322433198638,0.7561696241634852,0.2569139929666021,0.010135611904462544,27.85,0.05,0.0
301,306000.0,9.000188406790762,4.113759600866116,1.803945992982286,0.7582235816794037,0.2031902668814459,0.005564867859986976,27.9,0.0,0.0
302,307000.0,9.001589552396977,4.405784786919292,2.3088507644276346,0.7471929128472337,0.15114150470290857,0.01653011750630338,27.7,0.0,0.0
303,308000.0,9.00344237940353,4.8369544949124235,3.9300960221848245,0.733358028427046,0.1463697792738492,0.028061250273290917,27.5,0.0,0.0
304,309000.0,9.007856411414485,4.91804728378267,4.544519007806434,0.7265593561204394,0.1602575059933098,0.0266069054563826,27.3,0.0,0.0
305,310000.0,9.013477918125696,5.175962479452971,4.557964893295153,0.7233837144799604,0.16269689253649985,0.022351547303575525,27.15,0.0,0.0
306,311000.0,9.017070599527752,5.146829881206157,4.3325109005513545,0.7206037385907438,0.17136132610934016,0.02808715437101157,27.05,0.0,0.0
307,312000.0,9.019721646977333,5.085982546280012,4.186994793415073,0.7178365048875088,0.1778548614842811,0.019298821073799582,27.0,0.0,0.0
308,313000.0,9.024154175632365,5.077298134261663,4.583680083332945,0.7162567620236202,0.18371307635775283,0.018077683301233046,27.0,0.0,0.0
309,314000.0,9.027350441236749,4.905688076465636,4.1551783296665015,0.7119901685346952,0.18179757474471245,0.01620339030490759,26.95,0.0,0.0
310,315000.0,9.025091176215396,4.879459425760946,3.9595736383041773,0.7078755183565536,0.1781108897659141,0.012230272201254794,26.95,0.0,0.0
311,316000.0,9.022299427291639,4.528636732873278,3.417318397060468,0.6963950030226064,0.19399861220829792,0.013567902509378504,27.1,0.0,0.0
312,317000.0,9.019242740273375,4.203864249103461,2.9707841951425635,0.6886330661609917,0.23599909576945793,0.012069141823372927,27.2,0.0,0.05
313,318000.0,9.014921021293475,4.197100945261265,3.122883470136185,0.701110904006222,0.25893777179623717,0.010858791374116177,27.35,0.05,0.0
314,319000.0,9.015283098021522,4.256521754531042,2.9725269272202675,0.7068850678216398,0.26527127531165,0.009977620041475678,27.35,0.05,0.0
315,320000.0,9.020097925377828,4.390640801034871,3.166852996009876,0.7093502301965671,0.22041600817803658,0.009238480819371075,27.25,0.0,0.0
316,321000.0,9.02512171417774,4.747726285555631,2.192046334096957,0.7219203556791352,0.19335357778551893,0.006140827554903107,27.15,0.0,0.0
317,322000.0,9.031434568602243,4.83451330373784,3.5549312206830654,0.7312217517322186,0.1737407817174392,0.0059357963921242134,27.05,0.0,0.0
318,323000.0,9.035422583417752,4.574821824855118,3.245715078133572,0.7243219240679838,0.19625221394403,0.007047666099237717,26.9,0.0,0.0
319,324000.0,9.032323956550659,4.270099707963936,3.1391625277488755,0.7219617374148888,0.20759378926831384,0.01312283853629588,26.85,0.0,0.0
