window_index,time_s,entropy_h0,entropy_h1,entropy_h2,p_inf_h0,p_inf_h1,p_inf_h2,mean_betti0,mean_betti1,mean_betti2
238,144300.0,7.560035464444264,5.412063739375968,2.8933904784899993,0.11215810477733612,0.10282769054174423,0.009669065475463867,29.6,2.15,0.0
239,144900.0,7.543963658555145,5.077862896054612,2.705431774598024,0.11970935761928558,0.08799682557582855,0.0059905946254730225,30.65,1.55,0.05
240,145500.0,7.535209424420226,4.600328916111625,2.3135380554439524,0.12085853517055511,0.09390093386173248,0.0053833723068237305,29.65,1.3,0.0
241,146100.0,7.524849424852916,4.601421776610357,3.156744080399344,0.1349751055240631,0.10083392262458801,0.020636066794395447,29.2,1.55,0.25
242,146700.0,7.5302790242426685,4.704387703618162,1.964886028784084,0.1349751055240631,0.0979011058807373,0.009565174579620361,28.75,1.55,0.05
243,147300.0,7.5390625183333295,4.877835139754019,2.054948099490502,0.11641242355108261,0.0777546614408493,0.010396122932434082,28.35,1.4,0.0
244,147900.0,7.5441641229434895,4.984347296084597,1.4333690994241164,0.11641242355108261,0.10331461578607559,0.0220005065202713,27.8,1.55,0.0
245,148500.0,7.535623016111405,4.411092389437644,3.1071035647813843,0.10209332406520844,0.13737530261278152,0.012210145592689514,26.5,1.6,0.1
246,149100.0,7.525288165829557,4.7176257786278,3.5179511904224827,0.11614557355642319,0.1286662444472313,0.018007472157478333,26.05,1.75,0.2
247,149700.0,7.526883423862337,4.721240544509952,2.603525141018727,0.10516656190156937,0.12227530777454376,0.00913761556148529,26.5,1.7,0.1
248,150300.0,7.528937844848604,5.0984952335339635,2.7548974189363826,0.13474884629249573,0.0749751403927803,0.016150683164596558,27.25,1.65,0.15
249,150900.0,7.542965717559524,5.2661464609316475,3.3595942497047147,0.12211142480373383,0.07235050201416016,0.014075279235839844,27.75,1.65,0.25
250,151500.0,7.551445917493675,5.213255484418302,3.8847277912663696,0.105095274746418,0.08900120109319687,0.022522345185279846,28.6,1.8,0.4
251,152100.0,7.554052515070135,4.9105648406721185,3.591454583406001,0.10757174342870712,0.129108726978302,0.027781561017036438,29.15,2.2,0.3
252,152700.0,7.552756447026205,4.597908360669158,3.754683014593876,0.11657658219337463,0.13814052939414978,0.022089362144470215,29.05,2.25,0.25
253,153300.0,7.551851378388275,4.762327074704887,3.73243611514811,0.10861046612262726,0.12308647483587265,0.018876343965530396,28.6,2.1,0.05
254,153900.0,7.544119883003168,5.296597950161878,2.792135571203957,0.10861046612262726,0.07997751235961914,0.01448608934879303,27.95,1.7,0.15
255,154500.0,7.537613366131504,5.6364300763358095,3.7414698350095326,0.10861046612262726,0.07732965797185898,0.01491902768611908,27.75,1.85,0.05
256,155100.0,7.529286025112668,5.467940535862787,3.70169501968935,0.13068868219852448,0.0846882238984108,0.021319672465324402,27.7,1.9,0.05
257,155700.0,7.5240292582264425,5.03344755090734,3.4227626466784953,0.12079150974750519,0.10062981396913528,0.013138428330421448,28.35,1.95,0.05
258,156300.0,7.518171108174996,4.968573707187859,3.395152444513513,0.13051477074623108,0.11445112526416779,0.01132635772228241,29.75,2.1,0.25
259,156900.0,7.5164317362943995,4.475619625116251,1.8582616086898445,0.1326766163110733,0.1368861272931099,0.006960004568099976,30.1,1.6,0.0
260,157500.0,7.501161702616648,4.50192458075765,0.04828967747361624,0.13176433742046356,0.10233921557664871,0.001598060131072998,29.4,1.15,0.0
261,158100.0,7.497769507355262,4.5605657110975315,1.5724887644970664,0.13176433742046356,0.06287932395935059,0.008930161595344543,27.25,1.25,0.05
262,158700.0,7.524746030687361,4.616771649557217,1.8377458637015023,0.12373349070549011,0.08305215835571289,0.018600299954414368,25.75,0.95,0.05
263,159300.0,7.535359066651615,4.734291836096837,2.532118527010473,0.10820074379444122,0.10625859349966049,0.01845008134841919,25.65,1.45,0.2
264,159900.0,7.537168232740606,4.367807376663806,2.487304027754556,0.11265987157821655,0.14118441194295883,0.003565549850463867,26.35,1.75,0.05
265,160500.0,7.523536476523254,4.407298749288738,3.129039522417451,0.11367488652467728,0.12537069618701935,0.012030184268951416,26.5,1.95,0.05
266,161100.0,7.530021113663002,4.906157553448451,3.4968662115631255,0.11124295741319656,0.12417557835578918,0.012994065880775452,26.2,2.1,0.1
267,161700.0,7.538219300685944,4.892870591332551,3.209734185709842,0.09485301375389099,0.12557446211576462,0.016591206192970276,26.0,2.1,0.05
268,162300.0,7.542583352829938,4.742751370841087,2.915451188639978,0.11232083290815353,0.09450746327638626,0.01974351704120636,27.0,2.0,0.05
269,162900.0,7.543248772126206,4.506612618539749,3.4142482643678753,0.1295202225446701,0.12046577781438828,0.02204667031764984,27.7,2.05,0.05
270,163500.0,7.541141971803729,4.554011067157938,2.563374543685041,0.11245294660329819,0.11311913281679153,0.011906266212463379,28.7,1.95,0.05
271,164100.0,7.536888900725584,4.398609461922709,2.686819339657751,0.13391956686973572,0.1324131041765213,0.021576285362243652,30.65,1.9,0.2
272,164700.0,7.5420205990691125,4.704861617868071,3.1155702677373625,0.13235005736351013,0.13060718774795532,0.026657968759536743,32.25,2.5,0.25
273,165300.0,7.549407465783278,4.8315716833805284,3.27148374544747,0.13259315490722656,0.13319849967956543,0.04960167407989502,32.0,2.75,0.35
274,165900.0,7.551137527923455,4.827583195433328,3.6201814564805574,0.13259315490722656,0.14854812622070312,0.00992274284362793,30.6,2.6,0.1
275,166500.0,7.551825099376171,4.968312032942953,1.492440084349593,0.12058767676353455,0.12464570999145508,0.01155000925064087,29.35,2.3,0.05
276,167100.0,7.546099721546745,5.095845674741288,3.426323250041876,0.11695221811532974,0.10671835392713547,0.0076643675565719604,28.4,1.9,0.0
277,167700.0,7.5520849007040685,5.111066792968637,3.3943480455543833,0.1054077297449112,0.07523607462644577,0.014159664511680603,27.85,2.2,0.1
278,168300.0,7.560808969242801,5.069956224112261,3.8352561150016684,0.09961888194084167,0.08092339336872101,0.005396991968154907,27.25,2.1,0.15
279,168900.0,7.558522609028064,4.998681360084225,3.67867620588911,0.09922315180301666,0.0884336456656456,0.01194724440574646,27.55,2.15,0.1
280,169500.0,7.547494322640315,4.897735055326884,4.121323801870276,0.09925611317157745,0.09268103539943695,0.01002134382724762,27.95,2.15,0.05
281,170100.0,7.534875382347026,4.844655768298349,3.107448032655761,0.11828555911779404,0.11144383251667023,0.018362104892730713,29.45,1.9,0.1
282,170700.0,7.52565800103792,4.687566310090826,3.139833581882952,0.11828555911779404,0.1324523389339447,0.01889556646347046,30.3,2.35,0.1
283,171300.0,7.531562325233901,4.968177703306137,3.401547430394875,0.118920236825943,0.1357150375843048,0.042266517877578735,31.0,2.4,0.25
284,171900.0,7.542623225146324,5.057442108588097,2.837642954420947,0.1158037930727005,0.12344381213188171,0.01157611608505249,30.8,2.25,0.1
